(array([ 0.66086957,  1.        ]), array([ 1.    ,  0.5125]), array([ 0.79581152,  0.67768595]), array([76, 80]))
('Accuracy', 0.44, 1.0, 0.51249999999999996, 0.6776859504132231)
[32mINFO	[0m2017-12-13 15:42:24,285	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:42:24,285	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:42:24,289	[01;37mSensitivity: [0.45]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:24,523	[01;37mKeyword 1 detected at time: 154224	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:24,571	[01;37mKeyword 1 detected at time: 154224	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:24,612	[01;37mKeyword 1 detected at time: 154224	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:24,652	[01;37mKeyword 1 detected at time: 154224	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:24,694	[01;37mKeyword 1 detected at time: 154224	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:26,943	[01;37mKeyword 1 detected at time: 154226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:27,330	[01;37mKeyword 1 detected at time: 154227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:27,434	[01;37mKeyword 1 detected at time: 154227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:27,698	[01;37mKeyword 1 detected at time: 154227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:27,815	[01;37mKeyword 1 detected at time: 154227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:27,909	[01;37mKeyword 1 detected at time: 154227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,029	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,104	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,183	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,275	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,384	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,540	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,652	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:28,942	[01;37mKeyword 1 detected at time: 154228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,146	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,289	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,333	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,375	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,423	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,474	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,551	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,602	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,653	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,704	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,755	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,802	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,882	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,930	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:29,972	[01;37mKeyword 1 detected at time: 154229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,131	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,177	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,221	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,270	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,316	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,371	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,423	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:30,475	[01;37mKeyword 1 detected at time: 154230	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.66666667,  1.        ]), array([ 1.   ,  0.525]), array([ 0.8       ,  0.68852459]), array([76, 80]))
('Accuracy', 0.45, 1.0, 0.52500000000000002, 0.68852459016393452)
[32mINFO	[0m2017-12-13 15:42:35,592	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:42:35,592	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:42:35,596	[01;37mSensitivity: [0.46]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:35,835	[01;37mKeyword 1 detected at time: 154235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:35,883	[01;37mKeyword 1 detected at time: 154235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:35,930	[01;37mKeyword 1 detected at time: 154235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:35,971	[01;37mKeyword 1 detected at time: 154235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:36,015	[01;37mKeyword 1 detected at time: 154236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:37,498	[01;37mKeyword 1 detected at time: 154237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:37,653	[01;37mKeyword 1 detected at time: 154237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:37,727	[01;37mKeyword 1 detected at time: 154237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:37,920	[01;37mKeyword 1 detected at time: 154237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,060	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,147	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,285	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,376	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,511	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,612	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:38,766	[01;37mKeyword 1 detected at time: 154238	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:39,091	[01;37mKeyword 1 detected at time: 154239	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:39,326	[01;37mKeyword 1 detected at time: 154239	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:39,901	[01;37mKeyword 1 detected at time: 154239	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,231	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,318	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,528	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,614	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,698	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,796	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:40,894	[01;37mKeyword 1 detected at time: 154240	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,042	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,121	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,221	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,319	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,402	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,492	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,571	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,633	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,678	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,723	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,799	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,919	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:41,970	[01;37mKeyword 1 detected at time: 154241	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:42,024	[01;37mKeyword 1 detected at time: 154242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:42,088	[01;37mKeyword 1 detected at time: 154242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:42,144	[01;37mKeyword 1 detected at time: 154242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:42,200	[01;37mKeyword 1 detected at time: 154242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:42,254	[01;37mKeyword 1 detected at time: 154242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:42,307	[01;37mKeyword 1 detected at time: 154242	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.68468468,  1.        ]), array([ 1.    ,  0.5625]), array([ 0.81283422,  0.72      ]), array([76, 80]))
('Accuracy', 0.46, 1.0, 0.5625, 0.71999999999999997)
[32mINFO	[0m2017-12-13 15:42:47,149	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:42:47,151	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:42:47,159	[01;37mSensitivity: [0.47]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:47,393	[01;37mKeyword 1 detected at time: 154247	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:47,439	[01;37mKeyword 1 detected at time: 154247	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:47,480	[01;37mKeyword 1 detected at time: 154247	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:47,521	[01;37mKeyword 1 detected at time: 154247	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:47,563	[01;37mKeyword 1 detected at time: 154247	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,070	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,218	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,269	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,456	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,574	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,666	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,789	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,888	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:49,996	[01;37mKeyword 1 detected at time: 154249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:50,148	[01;37mKeyword 1 detected at time: 154250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:50,337	[01;37mKeyword 1 detected at time: 154250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:50,609	[01;37mKeyword 1 detected at time: 154250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:50,737	[01;37mKeyword 1 detected at time: 154250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:51,229	[01;37mKeyword 1 detected at time: 154251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:51,593	[01;37mKeyword 1 detected at time: 154251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:51,998	[01;37mKeyword 1 detected at time: 154251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,161	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,324	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,410	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,487	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,563	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,653	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,740	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,863	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,913	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:52,965	[01;37mKeyword 1 detected at time: 154252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,047	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,129	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,195	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,255	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,301	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,343	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,386	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,458	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,570	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,615	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,659	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,707	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,753	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,808	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,860	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:53,911	[01;37mKeyword 1 detected at time: 154253	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.69724771,  1.        ]), array([ 1.    ,  0.5875]), array([ 0.82162162,  0.74015748]), array([76, 80]))
('Accuracy', 0.47, 1.0, 0.58750000000000002, 0.74015748031496065)
[32mINFO	[0m2017-12-13 15:42:58,643	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:42:58,645	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:42:58,650	[01;37mSensitivity: [0.48]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:58,933	[01;37mKeyword 1 detected at time: 154258	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:58,979	[01;37mKeyword 1 detected at time: 154258	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:59,023	[01;37mKeyword 1 detected at time: 154259	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:59,058	[01;37mKeyword 1 detected at time: 154259	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:42:59,096	[01;37mKeyword 1 detected at time: 154259	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:43:00,618	[01;37mKeyword 1 detected at time: 154300	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:43:00,700	[01;37mKeyword 1 detected at time: 154300	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:43:00,804	[01;37mKeyword 1 detected at time: 154300	[0m[brainoft.voice.hotword_detector][0m
