[32mINFO	[0m2017-12-19 16:13:44,351	[01;37mKeyword 1 detected at time: 161344	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:44,392	[01;37mKeyword 1 detected at time: 161344	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:44,430	[01;37mKeyword 1 detected at time: 161344	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:44,481	[01;37mKeyword 1 detected at time: 161344	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:44,576	[01;37mKeyword 1 detected at time: 161344	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:44,615	[01;37mKeyword 1 detected at time: 161344	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.45, 1.0, 0.68, 0.809523809524
[32mINFO	[0m2017-12-19 16:13:47,088	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:13:47,089	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:13:47,092	[01;37mSensitivity: [0.46]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,110	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,148	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,188	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,227	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,270	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,316	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,358	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,403	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,444	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,484	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,546	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,588	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,668	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,735	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,782	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,898	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:47,940	[01;37mKeyword 1 detected at time: 161347	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,046	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,090	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,132	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,178	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,224	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,287	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,329	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,372	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,419	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,483	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,528	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,572	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,614	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,652	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,705	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,801	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:48,840	[01;37mKeyword 1 detected at time: 161348	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.46, 1.0, 0.68, 0.809523809524
[32mINFO	[0m2017-12-19 16:13:51,351	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:13:51,352	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:13:51,355	[01;37mSensitivity: [0.47]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,373	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,411	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,449	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,487	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,529	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,575	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,616	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,660	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,702	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,742	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,800	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,841	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,923	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:51,989	[01;37mKeyword 1 detected at time: 161351	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,034	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,145	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,187	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,292	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,336	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,377	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,421	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,466	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,529	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,570	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,613	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,658	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,723	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,767	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,813	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,854	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,892	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:52,951	[01;37mKeyword 1 detected at time: 161352	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:53,048	[01;37mKeyword 1 detected at time: 161353	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:53,089	[01;37mKeyword 1 detected at time: 161353	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.47, 1.0, 0.68, 0.809523809524
[32mINFO	[0m2017-12-19 16:13:55,561	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:13:55,562	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:13:55,565	[01;37mSensitivity: [0.48]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,583	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,621	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,657	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,696	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,737	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,782	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,824	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,868	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,908	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:55,948	[01;37mKeyword 1 detected at time: 161355	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,007	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,048	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,125	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,186	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,231	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,341	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,383	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,488	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,531	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,571	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,615	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,659	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,722	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,762	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,804	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,849	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,912	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:56,958	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:57,004	[01;37mKeyword 1 detected at time: 161356	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:57,044	[01;37mKeyword 1 detected at time: 161357	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:57,082	[01;37mKeyword 1 detected at time: 161357	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:57,134	[01;37mKeyword 1 detected at time: 161357	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:57,228	[01;37mKeyword 1 detected at time: 161357	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:57,267	[01;37mKeyword 1 detected at time: 161357	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.48, 1.0, 0.68, 0.809523809524
[32mINFO	[0m2017-12-19 16:13:59,724	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:13:59,725	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:13:59,728	[01;37mSensitivity: [0.49]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:59,746	[01;37mKeyword 1 detected at time: 161359	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:59,785	[01;37mKeyword 1 detected at time: 161359	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:59,823	[01;37mKeyword 1 detected at time: 161359	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:59,863	[01;37mKeyword 1 detected at time: 161359	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:59,907	[01;37mKeyword 1 detected at time: 161359	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:13:59,957	[01;37mKeyword 1 detected at time: 161359	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,006	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,051	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,093	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,134	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,194	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,236	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,315	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,378	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,425	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,559	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,619	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,685	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,800	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,842	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,883	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,928	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:00,974	[01;37mKeyword 1 detected at time: 161400	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,038	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,080	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,126	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,173	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,220	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,263	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,306	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,352	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,394	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,433	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,484	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,580	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:14:01,620	[01;37mKeyword 1 detected at time: 161401	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.49, 1.0, 0.72, 0.837209302326
[32mINFO	[0m2017-12-19 16:14:04,109	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:14:04,110	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:14:04,113	[01;37mSensitivity: [0.5]	[0m[brainoft.voice.hotword_detector][0m
