[32mINFO	[0m2017-12-18 15:36:06,900	[01;37mKeyword 1 detected at time: 153606	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:06,938	[01;37mKeyword 1 detected at time: 153606	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:06,991	[01;37mKeyword 1 detected at time: 153606	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,030	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,065	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,103	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,141	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,176	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,209	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,242	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,276	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,308	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:07,422	[01;37mKeyword 1 detected at time: 153607	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.47, 1.0, 0.62, 0.765432098765
[32mINFO	[0m2017-12-18 15:36:09,911	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:36:09,912	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:36:09,915	[01;37mSensitivity: [0.48]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:09,932	[01;37mKeyword 1 detected at time: 153609	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:09,964	[01;37mKeyword 1 detected at time: 153609	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:09,998	[01;37mKeyword 1 detected at time: 153609	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,034	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,067	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,104	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,137	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,171	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,210	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,249	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,302	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,343	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,382	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,432	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,547	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,585	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,628	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,697	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,733	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,765	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,800	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,855	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,893	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,927	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:10,964	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:11,001	[01;37mKeyword 1 detected at time: 153610	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:11,036	[01;37mKeyword 1 detected at time: 153611	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:11,099	[01;37mKeyword 1 detected at time: 153611	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:11,134	[01;37mKeyword 1 detected at time: 153611	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:11,247	[01;37mKeyword 1 detected at time: 153611	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.48, 1.0, 0.6, 0.75
[32mINFO	[0m2017-12-18 15:36:13,723	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:36:13,724	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:36:13,727	[01;37mSensitivity: [0.49]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,744	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,776	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,805	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,836	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,870	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,910	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,946	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:13,980	[01;37mKeyword 1 detected at time: 153613	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,019	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,059	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,112	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,152	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,191	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,241	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,357	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,393	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,436	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,505	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,540	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,576	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,607	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,655	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,692	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,725	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,762	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,799	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,833	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,864	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,902	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,936	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:14,967	[01;37mKeyword 1 detected at time: 153614	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:15,085	[01;37mKeyword 1 detected at time: 153615	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.49, 1.0, 0.64, 0.780487804878
[32mINFO	[0m2017-12-18 15:36:17,576	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:36:17,577	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:36:17,580	[01;37mSensitivity: [0.5]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,597	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,629	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,658	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,689	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,722	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,758	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,793	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,826	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,865	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,904	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:17,958	[01;37mKeyword 1 detected at time: 153617	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,004	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,046	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,101	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,221	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,257	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,348	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,384	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,416	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,447	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,496	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,531	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,564	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,603	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,641	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,675	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,707	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,740	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,773	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,804	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:18,917	[01;37mKeyword 1 detected at time: 153618	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.5, 1.0, 0.62, 0.765432098765
[32mINFO	[0m2017-12-18 15:36:21,423	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:36:21,424	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:36:21,427	[01;37mSensitivity: [0.51]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,443	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,475	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,504	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,533	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,564	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,601	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,635	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,668	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,707	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,745	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,794	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,835	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,873	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:21,923	[01;37mKeyword 1 detected at time: 153621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,047	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,084	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,175	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,211	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,240	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,269	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,317	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,353	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,386	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,422	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,459	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,493	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,524	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,557	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,590	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,623	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:22,735	[01;37mKeyword 1 detected at time: 153622	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.51, 1.0, 0.62, 0.765432098765
[32mINFO	[0m2017-12-18 15:36:25,236	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-18 15:36:25,237	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-18 15:36:25,240	[01;37mSensitivity: [0.52]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:25,257	[01;37mKeyword 1 detected at time: 153625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:25,289	[01;37mKeyword 1 detected at time: 153625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:25,318	[01;37mKeyword 1 detected at time: 153625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:25,347	[01;37mKeyword 1 detected at time: 153625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:25,378	[01;37mKeyword 1 detected at time: 153625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-18 15:36:25,414	[01;37mKeyword 1 detected at time: 153625	[0m[brainoft.voice.hotword_detector][0m
